Values	Ridge	LDA	RidgeSVM
100.0	0.65	0.65	0.65
400.0	0.575	0.575	0.575
800.0	0.625	0.65	0.625
1200.0	0.575	0.575	0.575
1600.0	0.55	0.575	0.55
2000.0	0.625	0.6	0.625
